Time (s),UV Hook,UV Tip,UV Lowpoint
1739283990.9149384,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9159386,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9169114,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9178882,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9189,"[263.5434875488281, 205.75137329101562]","[430.2132263183594, 300.8151550292969]","[331.03973388671875, 359.514892578125]"
1739283990.9306777,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9310675,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9319189,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.932899,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9339087,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9348922,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9359524,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9369426,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9379644,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9389107,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.939962,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9408836,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9419048,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9429502,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9439106,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9449515,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9459512,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.946899,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9479702,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9489095,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9499629,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.950976,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9519463,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9529247,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9538915,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9549549,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9558995,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9569128,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9579422,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9589636,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9599795,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9609003,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9618905,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9628859,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9639013,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9649003,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.96596,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.966892,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.967952,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9689622,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9699419,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.970983,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.97196,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9728947,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9739168,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9749324,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9759128,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.976904,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.977896,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.978917,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9799128,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.980891,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.981892,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9828916,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9839468,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.9848897,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283990.985919,"[263.9876708984375, 206.163330078125]","[430.69659423828125, 300.7109069824219]","[331.38714599609375, 359.4821472167969]"
1739283991.001284,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0019827,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0029378,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0039518,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0049396,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0059538,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0069017,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0079231,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0089047,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0099063,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.010941,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.011897,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0128999,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0139723,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0150177,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0160222,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0169072,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0179076,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0189075,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0199084,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.020912,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0219307,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.022918,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0239825,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0249183,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0259542,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0269353,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0279777,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0289505,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0299447,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.031005,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0319626,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0328913,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0338936,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.034958,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0359597,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0371494,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0379448,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.038907,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.039954,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0409389,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0418916,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0429523,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.044114,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.0449054,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
1739283991.045963,"[264.0153503417969, 206.0382537841797]","[430.94354248046875, 300.5631408691406]","[331.4635009765625, 359.4776916503906]"
