Time (s),UV Hook,UV Tip,UV Lowpoint
1739881383.8889296,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8895843,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8906245,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.8916254,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.892556,"[517.1903076171875, 189.1291046142578]","[635.5105590820312, 268.02740478515625]","[557.8619384765625, 320.9497985839844]"
1739881383.9048793,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9168422,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9176161,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9185917,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9196322,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9205725,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.921573,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.922556,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9235497,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.924543,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9255314,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9265375,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.927525,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9285288,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9295194,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9305296,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.931767,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9325774,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.933588,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9345727,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9355316,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9365168,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9375262,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.938564,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9395635,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9405768,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9415371,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.942559,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9434876,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9445481,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9456267,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.946596,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9475515,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9485703,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.949581,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.950546,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9515593,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9525895,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9535837,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9545724,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.955514,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9564853,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9575377,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9585254,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9595594,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9605389,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9615302,"[517.153076171875, 189.134033203125]","[635.4751586914062, 268.0916442871094]","[557.8594970703125, 320.9464416503906]"
1739881383.9740324,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9856026,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9864295,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9869356,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9876108,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.98853,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.989556,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9905658,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.991553,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9925506,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9935513,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9945602,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9955556,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9965515,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9975605,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.9985294,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881383.999531,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0005481,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0016232,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0025525,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0035434,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0045347,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.005519,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0065577,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0075517,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.008539,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0095286,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0105352,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.011519,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.012543,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.013688,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0147364,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0155623,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0165904,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0176463,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.018555,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0195897,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0204797,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0215628,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.022551,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.023564,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0245714,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0255346,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0265307,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.027543,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.028537,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.0295424,"[517.1630249023438, 189.14324951171875]","[635.4725952148438, 268.16180419921875]","[557.8675537109375, 320.9425354003906]"
1739881384.040849,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.0415864,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.0425742,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.0435448,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.0445313,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.0455701,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.046495,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.04755,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
1739881384.0485334,"[517.19970703125, 189.2749481201172]","[635.4769287109375, 268.1595458984375]","[557.8821411132812, 320.93511962890625]"
